"","YEAR","RECR_TPA_ACRE","MORT_TPA_ACRE","REMV_TPA_ACRE","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_ACRE_SE","MORT_TPA_ACRE_SE","REMV_TPA_ACRE_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"388",2011,3.01193418364213,1.92954993072646,1.11330431531672,19.8046274233747,12.6875340372233,7.32040470652681,19.5772628068989,21.9072203755832,39.3296514956682,25.8227211367471,25.6351011313316,25.6395902254329,30,26,29,4,38,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"389",2011,3.24943359298346,2.5282152529138,0.0610618949122823,22.1150549836982,17.2065739240044,0.415576168815953,1.57462136741414,6.1601762487753,96.742445168185,2.44572027374276,2.52306824990466,1.49404203573505,5,5,4,1,5,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"390",2011,7.91619198070096,7.08314074957426,4.3405054663935,13.1905871977555,11.8024911370279,7.23249461058777,NA,NA,68.7079308435068,38.9078103586411,38.9367225569156,38.2512636983776,34,27,33,1,17,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"391",2011,1.33734932299705,1.54449259470532,0,20.3724266259934,23.5279306004432,0,52.8835395129585,NA,NA,113.544926827533,112.452567047622,NA,7,6,7,0,11,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"392",2011,NA,NA,NA,16.9958873771874,13.1015995890845,5.73819216910721,NA,NA,NA,22.8367450884962,22.7861137437659,22.2835269419308,101,98,92,13,NA,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"393",2011,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"394",2011,NA,NA,NA,8.53118844196041,19.2436033207247,0.446541013033868,NA,NA,NA,65.0115420618743,64.5851630913014,64.9930890828863,8,8,8,1,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"395",2011,10.2748854511066,9.3982877491583,2.57994468156066,18.5645137138293,16.9806897250589,4.661406557734,84.5492819851693,42.4743341631464,116.489152165109,66.6442979404494,66.3478135646751,66.2286092533755,4,5,4,1,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"396",2011,7.61016805492286,4.63953408531639,1.25725855029053,25.9847135925632,15.8415640153827,4.29287541422522,46.07432098545,55.8762592207652,68.661695498801,59.2512298513762,58.62233202484,59.0185759852903,12,17,10,4,2,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"397",2011,20.1473806822674,24.5511937695701,3.81594980322395,13.7701365792665,16.7800120880513,2.60808840606596,NA,NA,81.1152697912191,30.0620575592766,29.9090144905004,29.714237560517,30,37,29,4,4,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"398",2011,2.22779202991097,6.68337831084458,0,7.4074074074074,22.2222296074174,0,NA,NA,NA,91.9864181936435,91.9864181936435,NA,1,1,1,0,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"399",2011,2.48431042284826,2.1231735232773,0.621907896496187,2.08373766506095,1.78083084916611,0.521630830112685,NA,NA,NA,12.19012712351,12.2144779034478,12.2505929492827,189,148,134,16,180,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"400",2011,3.19246221005479,1.96926827429527,1.47899133957338,2.11991599576159,1.30766882736342,0.982106346781368,16.8680309936113,16.9991337656546,45.1460552425182,12.0391174742482,11.9963159068171,11.9979439692523,121,90,71,11,133,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"401",2011,3.17244985932493,2.94483299576709,3.37545967523314,1.8073374961779,1.67766468478222,1.92299172828645,25.8094909372943,15.2433491478807,53.6481491775761,18.3909750390817,18.3576576888039,18.2372961302327,60,43,42,9,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"402",2011,0.411168413883911,0,1.17516084951354,0.246423802187011,0,0.704304112232233,126.531655452551,NA,17.4625478087169,85.0364476910055,NA,84.1906896919818,2,1,0,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"403",2011,2.48206315853785,3.16002308526628,0.0511513392397045,2.54240845109165,3.23685131459687,0.0523949588955222,11.00201474707,5.96507364564316,39.1218839850997,7.30221711157598,7.3263445793092,7.35102766370745,204,144,113,10,209,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"404",2011,4.63100696990138,0.859864416390521,0.744049284916855,2.82012708586212,0.523628434721093,0.453100924971194,31.0714901746192,26.5599340714432,75.2540323744678,21.6435011855046,21.6704202359628,21.7387970671465,35,26,19,3,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"405",2011,5.13151209672827,3.15068550340919,0.624686591706545,1.97302499974523,1.21141315608018,0.240186954490174,22.1118614272862,31.8122454363192,76.5025342174775,53.1259332336814,53.0875084096491,53.6090012524006,7,6,5,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"406",2011,1.70704381328293,3.58382496901944,0.792591212987511,8.67066320164936,18.2034808001022,4.02584363150286,20.7044521618231,4.24926330950584,16.0772366891302,11.4760827308827,11.3760992446985,11.5116448682678,6,5,6,1,6,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"407",2011,0.549616637575088,0.962459326528142,0.0122348865062006,0.421171162105377,0.73753246412166,0.0093755920322552,61.2351982582796,62.453549826084,124.247098020024,45.2367977249891,45.0696027449407,45.2858707620512,16,9,8,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"408",2011,3.07173563963662,1.86175227337404,0.336596746820612,1.72097205910329,1.04306620729503,0.188581852223411,9.77146112991188,11.8192177172458,30.0161366092697,5.845199630951,5.81991296529639,5.87076039996915,352,257,204,20,360,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"409",2011,3.41449418439716,0,0,2.12765957446809,0,0,NA,NA,NA,109.813326634315,NA,NA,1,1,0,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"410",2011,2.90303650505106,2.54030519012664,0.264255170971864,1.58945347748284,1.39085296078407,0.144683437398479,13.3736375913552,25.1106379345218,41.1054002048463,9.16103360222641,9.14631827877164,9.16688823474779,208,143,125,9,211,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"411",2011,2.50515754969127,2.88010699342301,1.76342784865646,1.6627975296918,1.91167010414257,1.17047467569337,39.4365468375485,37.1882580988384,71.8983234131119,30.622704875219,30.4017130003736,30.5015360032562,22,18,16,2,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"412",2011,5.03685555810766,2.15421773648387,0.256237214143704,2.41333019702657,1.03215957941425,0.122772034925554,29.5356387450903,18.5116330879985,59.8406113264907,20.1671624530878,20.1826327424061,20.3335829028736,23,21,14,4,23,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"413",2011,1.73370727251291,2.31952841124759,0.0838569489074661,1.15450646708212,1.54461516879062,0.05584183175463,90.2323732939241,26.1205132227469,118.34713351325,31.7498137738044,31.8115340065207,32.0332577108276,21,14,14,1,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"414",2011,0.759858271586312,2.40296989333971,12.5753054284836,0.341160435492746,1.07888311010458,5.64604852886492,360.279540335118,117.761912563768,93.9524709465647,113.919014346813,117.437085517042,117.263018993254,4,2,1,2,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"415",2012,1.25375958333333,2.50752,0,10.4166666666667,20.8333402569538,0,2.29660213761822e-06,0,NA,123.520931188626,123.520931188626,NA,1,1,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"416",2012,10.8353717621301,1.4915482505206,3.27051669814165,45.3193254396843,6.2384532859855,13.6790517070238,16.3630614392645,32.1871113014759,57.9661626628972,39.196671773247,39.1355197119546,38.7663072547896,21,24,17,7,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"417",2012,7.50556073374211,2.46762320249515,1.80737622070833,35.1817908662906,11.5668111320054,8.47194959435953,9.10687321762811,15.6681126678213,28.6951963580789,16.0810608763305,15.9766822354462,15.85174163908,162,206,151,34,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"418",2012,3.14777283743815,0.407710805376244,1.06548413182099,44.7139079128217,5.79150540656318,15.1351326201768,50.4585930964379,158.291274861107,181.116865789318,112.005989232546,112.054340123624,110.984274286194,2,4,1,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"419",2012,6.36783090673364,1.67758098954877,2.20807948517207,36.1399452839507,9.52093201902987,12.5317196617688,21.3903896197744,16.1612470490081,45.3888617706373,26.038967609501,25.9639568490689,25.5657191056043,53,62,48,16,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"420",2012,6.1969499029006,2.01375319588671,7.27688061557944,13.9521318056814,4.53386754021886,16.3835433678833,19.2143505003879,18.3503657063353,58.1061747015949,47.3083150748527,47.2581416543512,46.727488180745,43,54,38,14,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"421",2012,5.16536794442308,2.27855040907797,4.11655566216931,14.929645166055,6.58577461790152,11.8982260322535,9.89205881092168,17.0927064785271,31.7425437097171,24.9364184904405,24.886108610673,24.7011555928352,136,147,123,31,171,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"422",2012,4.22990919581511,2.43538732382727,1.67237978196239,21.0318425298194,12.1091683822738,8.31536248085079,17.2602664634078,22.608185758352,41.4079055585847,25.2301951021695,25.1124317130138,25.0640013327329,32,35,29,10,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"423",2012,3.67613862408486,1.56538187242353,1.29643912446666,25.7748559523933,10.9755089233743,9.08984537885691,25.1045020792997,48.540123727391,50.3520863122589,25.6662482033644,25.4662087561872,25.5322359259951,22,29,20,9,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"424",2012,2.93292026537533,4.30329784095134,0.0152998943678756,12.7985837137066,18.7785935787724,0.0667651900359674,23.0088994369192,22.5279711499587,97.7477418101559,36.5680537514465,36.5230492943052,36.836901361005,22,21,21,1,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"425",2012,4.60666438206857,2.88647028883809,0.466946338956056,20.2505707863265,12.6887192247542,2.05266307813801,10.8574979346434,12.6302141703147,46.5360380340325,20.5675104842494,20.5206546860074,20.5261598940408,88,92,85,8,103,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"426",2012,2.79399559006089,1.16468105062358,0.123508982477474,45.2723440642474,18.8718412571978,2.00127057094727,5.22871529063575,7.22703303653955,54.1771291686974,10.2073732789608,10.1742152980478,9.89959376167225,18,25,16,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"427",2012,2.58225697456376,4.01868532883306,0.287953555214011,13.5279986742308,21.0531989403528,1.50853898413162,29.8808114084143,36.0377731255796,55.4404336247285,32.9584622262868,32.5972890999546,32.9055316714814,58,53,54,7,70,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"428",2012,3.85658260969868,1.29056031173531,2.42490892364682,22.1217961705452,7.40280062722015,13.9095531899528,20.8760706220853,56.386686204598,43.2502155632049,26.2368794240744,26.1532766544126,25.9536647606722,32,32,29,9,38,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"429",2012,2.87866960916875,2.69498182117833,0.892925557288778,14.8132993414139,13.8680633267641,4.59489117041709,16.0917802726043,20.9365226839108,56.3796318161846,20.0507724759952,19.9344961264711,19.8549194164096,79,71,74,6,106,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"430",2012,2.19673901340892,2.71384054642994,0.521314357839561,14.2651618410964,17.623110605969,3.38530596455714,15.6376433259148,15.8833180168173,56.308363380906,20.7841686949549,20.6437680456652,20.6048521783603,74,71,73,8,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"431",2012,3.12544079081581,2.24071892260112,0.163420948380323,10.9652154784706,7.8612802025261,0.5733418204408,22.074590789037,16.3716654464245,37.3335438182723,52.9370635882245,52.8667626234246,53.004374322205,62,51,57,10,80,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"432",2012,2.58846761095311,2.15932652012164,0.205698971450916,21.6565380421062,18.066108585042,1.72099028073547,24.6690905861517,14.3454263263227,52.2959767797538,23.8411212575244,23.7166744506662,23.874561554389,28,31,27,5,50,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"433",2012,1.63749391302926,1.54013424608086,0.375201058526186,18.8822090922346,17.7595389107809,4.32650453375617,30.7378834587019,26.1473804313234,101.937786420579,30.7969940426707,30.6925842136547,30.2777402852267,76,70,73,5,133,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"434",2012,2.27296373906377,2.21522042132734,0.719626783715276,15.9477522942308,15.5426089511668,5.04910372908649,25.3486361007684,25.5100934361254,41.9948442880629,29.7077042985718,29.421890608586,29.6349360391099,35,28,34,4,49,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"435",2012,2.27721597843973,3.22798453280253,0.0303378214969382,13.9044072206101,19.7096858053269,0.185239093820442,2.42300462263276,3.06060477968286,99.8420166372774,1.06979739396314,1.1246334879863,0.0956072738166995,6,6,5,1,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"436",2012,1.74798399273208,1.68422851871008,0.693347783246037,13.9717108886641,13.4621106553045,5.54195851511698,32.8850401724586,18.0065751337087,94.8787693572871,31.1103684453463,31.1153032160683,30.4539376941774,37,31,36,1,53,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"437",2012,1.41087729093723,0.732019057974692,0,45.3640120288368,23.5366474211533,0,30.8646688968222,89.6656570690225,NA,113.368531630264,112.297262852996,NA,6,9,6,0,20,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"438",2012,3.10750370503288,2.02271147874405,0.575738913866854,22.9243747755201,14.9217508337563,4.24728524473151,14.6123244623222,13.8796409566965,57.8561624524727,18.843361222957,18.7676497270757,18.5065831388887,96,99,88,13,147,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"439",2012,2.09568088838677,0.698560505068591,0,69.7674418604651,23.2558209093118,0,122.552598755855,122.552598755855,NA,158.853694203821,158.853694203821,NA,1,1,1,0,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"440",2012,2.18216279984225,5.38251397471455,0.11355185346335,7.49978224543569,18.4989326856328,0.390261521552064,32.3409612704902,52.4529328164349,215.552246532326,59.395725035626,59.0081457994274,59.3843977209649,9,8,9,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"441",2012,0.790331194838273,0.728431924949678,0.206030160045078,18.1996435057601,16.7742352052946,4.74443560970971,73.7845563954867,85.6106285911217,109.513227489912,66.2831834506653,66.0023593855962,65.8470851661465,4,4,4,1,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"442",2012,2.41204508406708,1.98320913471003,0.359709790319202,21.0364973640503,17.2964319822505,3.13718599451458,28.408981343216,35.9663299417552,67.1834048326791,41.311470910117,41.0305370725606,41.2624286855534,12,18,11,3,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"443",2012,2.1136197526818,2.75794199247191,0.54242222207076,12.2163985281783,15.9404824140605,3.1351173866296,21.4612003838894,14.0370455150804,49.9609266714674,23.8368507783265,23.7619763957963,23.6223659848961,32,37,32,5,53,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"444",2012,1.25036897011501,3.7511081569646,0,7.40740740740741,22.2222296074174,0,66.8333959039701,66.8333959039701,NA,91.9864181936435,91.9864181936435,NA,1,1,1,0,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"445",2012,5.80323098248672,1.64313227009341,0.268753559971496,4.81910731726105,1.36448657134819,0.223177786875478,46.8034353132046,14.0813660732386,13.4041604865915,9.54437076641633,9.59468253547961,9.68940548708002,191,147,132,12,204,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"446",2012,4.01710611784212,2.37379831725343,1.02273204009352,2.36282054103953,1.39624377842037,0.60156047697598,9.53870608106009,11.6797270614189,43.9215418227763,12.4585483369632,12.4488375594167,12.4907220784498,122,97,73,12,111,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"447",2012,2.28839122621054,2.32217465930497,1.74278356910419,1.35206219403051,1.37202263704758,1.02969795949853,26.551056303957,13.8755567022052,56.1916245423458,16.1607300914993,16.1380591040102,16.1222667063873,59,39,41,9,63,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"448",2012,0.428175447861783,0,1.16845251721508,0.257876248617151,0,0.703721227668241,122.726303401021,NA,17.7392123793892,84.215844347693,NA,83.3778342940609,2,1,0,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"449",2012,2.20924086861408,2.61985935619324,0.319768786704067,1.76355066801352,2.09133136334495,0.255258928717718,15.8775624555283,22.6232753301103,78.7565587030994,6.98368345372971,6.97284292061569,6.95219712044706,205,144,116,11,211,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"450",2012,3.79944393029897,1.14264493608906,2.53849131447126,2.29236803584203,0.689406864756974,1.53158105641492,30.9805147186824,23.3660856911988,103.034627558029,23.964242302846,23.8669393727913,23.5392229958306,35,28,18,4,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"451",2012,4.87732914703305,2.81894736038497,0.388582228393109,1.97978355509573,1.14425445946489,0.157731553968038,23.9848787275341,35.6185144072907,91.7886184261023,58.957895876769,58.8766944023837,59.4997479069852,7,6,5,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
