"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"60",2004,1167.64304380082,440.084769107916,27.0483510879598,5.50691830359092,32.5552693915507,13.5241755583832,2.75345916781854,16.2776347262017,24.6610141335453,31.6444972488084,21.9790554811945,21.2496036820569,21.8484515109088,21.979055473247,50.384121368827,25.8749026048449,18,19,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"61",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"62",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"63",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"64",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"65",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"66",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"67",2004,2360.90465326582,1456.62842718565,71.8494793028006,13.8897205583268,85.7391998611273,35.92473967,6.94486029625861,42.8695999662586,6.32692704371744,11.8525726986843,7.78144624139416,7.71212352686402,7.77021598575016,7.78144623149461,85.2358870900195,45.7826687617094,2,2,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"68",2004,2073.38679932741,1112.14600537204,58.1266620475309,11.2826723599586,69.4093344074896,29.0633310412496,5.64133619707491,34.7046672383245,16.3155894725057,31.4282486974088,18.2223193242274,17.7830952721179,18.1501240386776,18.2223193124401,43.9643048907096,24.6875305116143,9,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"69",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"70",2004,1953.71457212247,1009.74630889157,57.6008805303555,11.2526629407372,68.8535434710927,28.8004402868236,5.62633148909233,34.4267717759159,6.06233651864768,12.1597661583145,6.25892490726409,6.07670711628373,6.22698267934975,6.25892490192883,10.8755514180852,9.01752972462421,40,40,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"71",2004,1937.66970777293,836.247307951959,51.5815906364272,10.0890247725074,61.6706154089345,25.790795346016,5.0445124089125,30.8353077549285,17.3172884934757,43.9698185598633,16.2725875215359,15.8480303527803,16.2019489751463,16.2725875204302,71.7865169168877,33.3719759534804,6,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"72",2004,1846.70145079639,976.118916542938,52.1910295484459,10.1666567207063,62.3576862691522,26.0955147934301,5.08332838130144,31.1788431747316,5.8755750061648,8.33960162639604,5.956135063878,5.9017871519826,5.94684087068812,5.95613506212184,11.980753141634,6.56195252098347,162,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"73",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"74",2004,1571.18318148384,485.525174216095,47.4967263031152,9.25743741977388,56.7541637228891,23.7483631771588,4.62871873454569,28.3770819117045,14.2846569079191,32.5533935630051,13.2387656025304,13.0895622877615,13.2143066084415,13.2387655954862,40.3761137754602,24.7304599898243,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"75",2004,2611.67623405487,1715.58631788533,65.0317660332637,12.5368098466143,77.568575879878,32.5158830379789,6.26840494586952,38.7842879838484,17.9738228351196,18.8491608924105,15.4745025318054,15.4879324733194,15.4765710947999,15.4745025360334,78.9112427862578,36.1429492131048,7,7,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"76",2004,2887.10816823565,1974.24598682641,80.536846781971,15.4640256014581,96.0008723834291,40.268423408044,7.73201282018466,48.0004362282286,11.1620480632185,13.3745907983665,9.2386040570241,9.23459409973001,9.2378981963756,9.23860405541236,36.6097262184038,16.6079598131525,24,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"77",2004,1846.45258467308,1087.45888760893,52.238470096905,10.1516492577565,62.3901193546615,26.1192350642131,5.07582464511079,31.1950597093239,19.1559135333795,22.5579586595494,19.3440874058681,19.3148478289447,19.3375165767487,19.3440873984682,36.842923603287,19.7952594113463,57,58,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"78",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"79",2004,1738.24630911539,826.688465136242,50.7371901493712,9.96631971210664,60.7035098614778,25.3685950978531,4.98315987761527,30.3517549754684,8.29174308838323,18.9218192770497,7.61050717415204,7.49122244519441,7.59082090236994,7.61050716351794,13.169147492362,11.8550024820139,29,29,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"80",2004,1559.04503112002,831.345683399311,38.0466547986632,7.57894364873932,45.6255984474025,19.0233274158746,3.78947184105647,22.8127992569311,25.5789288345748,35.6241067922288,23.7206383537745,23.816373166368,23.7318397306231,23.7206383420918,43.9546275525678,27.3409048614209,24,24,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"81",2004,4111.22741995119,3472.96804387751,111.154651106546,21.2226922010016,132.377343307548,55.5773255588151,10.611346117127,66.1886716759421,2.11198962654494e-06,1.76785848343895e-06,1.72611873355059e-06,0,0,1.72611873337846e-06,99.9999996866344,56.6250248136144,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"82",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"83",2004,2159.02525217974,1319.77757603755,62.1019461581136,12.1396244563657,74.2415706144793,31.0509730971109,6.0698122507505,37.1207853478614,0,0,0,0,0,1.49610785025178e-06,99.9999992563964,57.1865700152671,1,1,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"84",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"85",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"86",2004,2512.1306793544,1617.21631993055,67.5189207208837,13.5790983560738,81.0980190769575,33.759460380476,6.78954919719808,40.5490095776741,10.7721145397246,21.39013149639,10.8930012568292,9.687284134053,10.6361743850693,10.8930012475133,23.0405978528417,21.5893003943212,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"87",2004,2863.47046553457,1751.57054463383,60.9911427145749,11.8068915529824,72.7980342675573,30.495571370076,5.9034457970685,36.3990171671445,3.01940444917736,4.04873749739118,2.81765516505386,2.66692936370459,2.79266077487661,2.81765516389466,94.2658032034407,52.8484342173393,4,4,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"88",2004,2603.91595799947,1552.13871997305,61.3055687626298,12.1392310513059,73.4447998139358,30.6527844024048,6.06961554653301,36.7223999489378,5.65416645608253,8.00931601949118,4.94391982232007,4.97804300340123,4.94790697234186,4.94391981990393,11.3449791206266,5.88481469960834,334,335,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"89",2004,1882.94208403719,780.48976727385,48.798586490191,9.72423919306912,58.5228256832601,24.3992932589598,4.86211961964179,29.2614128786016,2.08938322409786e-06,1.78214426935284e-06,0,NA,2.1007762550355e-06,0,101.571671055315,58.5534882998478,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"90",2004,2691.67978890544,1669.87917663876,62.8811496654207,12.4741449141569,75.3552945795776,31.4405748542311,6.23707247857378,37.6776473328048,5.71534957932063,8.55172746226496,5.08485382965035,4.98471779332327,5.06590672252274,5.08485382664612,11.9855664436998,6.62825631512581,267,271,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"91",2004,1712.52798774248,1034.60282152425,43.003740956568,8.59268646027276,51.5964274168408,21.5018704927168,4.2963432459082,25.798213738625,18.1342471473956,22.2566647561107,18.709552705159,18.0325379307039,18.592042229927,18.7095526991226,43.7583430037393,24.4381826549967,22,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"92",2004,2166.11533545638,1051.18516130788,54.333439238056,11.0846900522389,65.4181292902949,27.1667196395294,5.54234504926214,32.7090646887915,13.2022123453799,10.6946216919278,14.1469331969771,13.781229085561,14.0800187703814,14.1469331925805,44.6151382286374,25.9663222710257,26,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"93",2004,2199.50685205261,1265.63841451388,53.7948739097586,10.9893891660347,64.7842630757933,26.8974369798922,5.49469460378764,32.3921315836798,11.2800585235994,16.5633475795011,11.8406641151474,11.615859691271,11.7848673359713,11.8406641104208,46.9227202907831,24.9537172031445,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"94",2004,3373.16994239569,1813.18061488851,66.7382895959848,13.7612698178778,80.4995594138626,33.3691448278474,6.88063493987196,40.2497797677194,0.682784092407616,2.61087427724664,0.652600444172899,1.07827771341018,0.723837137138047,0.652600445126945,105.719846098718,61.2957955407153,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"95",2005,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.5529930460359,2.04794441241567e-06,0,0,0,0,NA,88.4934462191198,52.3601469074563,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"96",2005,1163.67667886553,500.611753962454,24.4409903899529,5.09234721358365,29.5333376035365,12.2204952146974,2.54617362799449,14.7666688426919,13.7379463275333,23.2713410009322,15.2694719375066,14.4413909462978,15.115612823776,15.2694719151765,38.4785507584119,22.0898750228845,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"97",2005,1383.9450570965,634.789205069042,29.6483898787608,6.15540018579401,35.8037900645548,14.8241949593876,3.07770011223164,17.9018950716193,7.70448000426856,11.2681301750833,7.55479780867077,7.47476254477044,7.53767329100337,7.55479780444213,16.2463918060911,8.45717956631499,217,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"98",2005,1596.53878355957,744.025840018969,28.597125128683,6.27876185420359,34.8758869828866,14.2985625944039,3.13938095567737,17.4379435500812,26.0782779233967,50.9424266277599,26.5235415348729,26.3391235595508,26.4886737775088,26.5235415010822,79.1899804822366,44.5010263585028,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"99",2005,1659.38972181416,795.347508145356,34.522476281381,7.26230793059107,41.7847842119721,17.2612381652671,3.63115398901351,20.8923921542806,9.37877294615422,15.6099138217064,9.09527629618907,8.92494021992725,9.05625249808545,9.09527629210212,20.8056298053009,11.7329382586271,69,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"100",2005,1204.22405653364,487.420521946015,25.8433053087842,5.37023607569332,31.2135413844775,12.9216526760316,2.6851180573613,15.6067707333929,12.7441246732723,19.7985020835366,14.2769861981832,13.6406317717739,14.1615471674723,14.2769861821792,31.71722907133,17.1589936862371,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"101",2005,1687.31701553763,761.748743346286,39.0131531988603,7.92178570199758,46.9349389008579,19.5065766229207,3.96089287276524,23.4674694956859,6.22985904425654,10.131903418602,6.16375739019803,6.05634049072571,6.14293407708198,6.16375738672719,14.3410051923111,7.44186379882217,145,150,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"102",2005,1763.13226893518,942.742368091422,40.1328569758105,8.25096941098332,48.3838263867938,20.0664285081252,4.12548472746631,24.1919132355915,11.473826281248,14.2229351983053,11.6642943014978,11.4927210150344,11.6282985223335,11.6642942982457,30.7870799315779,16.9924429979959,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"103",2005,1878.25183185861,1027.56520097168,44.2728599500735,9.00773752347979,53.2805974735533,22.1364299943499,4.50386877970919,26.640298774059,22.6283119694867,32.0871437451089,22.8986355373355,22.4053955801269,22.8023395230612,22.8986355340782,29.9883657923969,24.0858233357962,18,18,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"104",2005,3594.0988433499,2409.73601368387,71.6322646186422,15.2385602705173,86.8708248891595,35.8161323388535,7.61928016631116,43.4354125051646,6.40620085724029,7.85698932165587,5.85150332859025,5.93497295090809,5.86123383360519,5.85150332682876,13.5411043492952,9.34117154977139,12,12,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
