"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"670",2011,0.97750598325899,0.237588179615853,3.70871012167653,12.5362141391322,9.57782663246115,11.0756756522419,53,2.17096786930491,0.108548393465246,20,1.19346188604592,-0.129039786150608,16.2912898783235,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"671",2011,1.25547062104564,0.278485679454004,4.52978218766633,9.37505746679481,1.26428500631206,9.92187766948929,7,2.10581485884228,0.140387657256152,15,0.850344237796647,-0.138098022197851,10.4702178123337,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"672",2011,1.29770070894882,0.273817432630919,4.67025537027535,8.24465060721343,4.58706011252768,6.65397560274071,19,2.62483497181338,0.119310680536972,22,1.32713426286455,-0.154506752093947,17.3297446297246,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"673",2011,1.0333588898477,0.270765048936417,3.74872319428806,12.7790435215799,11.0263268209601,12.55218143416,13,2.30978335238403,0.144361459524002,16,1.27642446253633,-0.126403589412415,12.2512768057119,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"674",2011,1.04790386769707,0.271512349339476,3.9390207956242,7.36674389955308,5.32078503492536,7.97348578283372,38,2.28860549120562,0.13462385242386,17,1.24070162350856,-0.136888496915616,13.0609792043758,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"675",2011,1.17166490383784,0.282907315410453,4.29005792469335,8.68783484731346,5.32892892547598,10.9131873826421,22,2.44059704350939,0.101691543479558,24,1.26893213967155,-0.181215771930896,19.7099420753066,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"676",2011,0.981869291312686,0.231740092894786,3.81786058059729,15.0759783672142,12.2012004593374,12.4721716241386,21,2.67600648053303,0.0991113511308529,27,1.69413718922034,-0.132628741763933,23.1821394194027,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"677",2011,1.22162558780376,0.276614018104624,4.28387717456968,8.30066038351335,7.094062563272,8.3478170988358,12,2.69623198682884,0.103701230262648,26,1.47460639902507,-0.172912787841976,21.7161228254303,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"678",2011,1.08990031502204,0.239269209856198,4.01627849775902,14.3083983666166,14.3221565673269,10.4038732319761,25,2.66835272393841,0.0762386492553831,35,1.57845240891637,-0.163030560600815,30.983721502241,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"679",2011,1.06969442301901,0.296552233648628,3.62887623514595,9.80086837111866,4.92247063956314,9.13538039358954,12,2.71339845336983,0.096907087620351,28,1.64370403035082,-0.199645146028277,24.371123764854,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"680",2011,0.848685557726417,0.282895185908806,3,0,0,0,1,0.871133270599332,0.217783317649833,4,0.0224477128729147,-0.0651118682589727,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"681",2011,1.2255161721568,0.266468290827143,4.63614171097152,10.0411597968856,7.44072781866368,10.9876102398998,11,2.64783401330685,0.115123217969863,23,1.42231784115005,-0.15134507285728,18.3638582890285,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"682",2011,1.11406392047899,0.252771889164875,3.79153217141333,21.0708488817965,22.2631284763385,15.391783987897,6,2.06449218622048,0.0983091517247849,21,0.950428265741488,-0.15446273744009,17.2084678285867,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"683",2011,1.32325150348467,0.272809818089161,5.00572409988337,5.63189342348763,1.78475228180818,5.84250592556051,33,2.72750637777197,0.0852345743053741,32,1.4042548742873,-0.187575243783787,26.9942759001166,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"684",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"685",2011,1.17819686936212,0.30798136403093,3.8303944101818,9.93693340943481,7.12842958117384,12.6635120731794,5,1.83034821073427,0.166395291884934,11,0.652151341372146,-0.141586072145997,7.1696055898182,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"686",2011,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"687",2011,1.11462549396174,0.270339980124914,4.02861487718564,36.0498621990938,9.41188597962986,36.5809253193834,10,2.98615279764432,0.119446111905773,25,1.87152730368258,-0.150893868219141,20.9713851228144,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"688",2011,1.21105532623528,0.278631524273522,4.46427391974813,12.4965363335887,7.39989054141275,15.4743268117142,17,2.77409786563062,0.099074923772522,28,1.56304253939533,-0.179556600501,23.5357260802519,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"689",2011,0.688567369302283,0.172141842325571,4,0,0,0,1,0.686086124579484,0.137217224915897,5,-0.00248124472279831,-0.0349246174096738,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"690",2011,1.12647351529627,0.289006487309175,3.81648676058782,5.09483771588974,2.77644779536316,5.5041219287776,41,2.72149893107607,0.0632906728157226,43,1.5950254157798,-0.225715814493452,39.1835132394122,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"691",2011,1.20306278187977,0.28623337587983,4.09544583256422,7.85987957205685,4.48900213423191,8.10584181042239,31,3.12377529437663,0.0726459370785263,43,1.92071251249686,-0.213587438801304,38.9045541674358,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"692",2011,1.04255173077234,0.301294199949451,3.51477939228978,12.4461676715882,3.91475505839785,13.7789009415972,11,2.79309042008837,0.0997532292888704,28,1.75053868931603,-0.201540970660581,24.4852206077102,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"693",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"694",2011,1.13574492791485,0.287695276133103,3.87683312293216,3.39302765914724,2.33800753784355,3.17624137837981,45,2.74218970293989,0.0685547425734973,40,1.60644477502505,-0.219140533559606,36.1231668770678,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"695",2011,1.28464030943382,0.268206669526753,4.63900153425706,9.25524510338341,6.31421047706104,12.2417304601444,11,2.56738768552603,0.0916924173402153,28,1.28274737609221,-0.176514252186538,23.3609984657429,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"696",2011,1.69644055220527,0.268251409513546,6.5,9.51469093398689,9.56753521835493,18.8246993043697,2,2.46759874364511,0.145152867273242,17,0.771158191439843,-0.123098542240304,10.5,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"697",2011,1.05472091690681,0.263680229226703,4,0,0,0,1,1.44557970675823,0.180697463344778,8,0.390858789851415,-0.0829827658819247,4,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"698",2011,1.09682537310688,0.313287439251152,3.74244368891122,31.5009121883367,6.0419178968305,37.9567568951115,2,2.08667390107501,0.231852655675001,9,0.989848527968129,-0.0814347835761518,5.25755631108878,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"699",2011,1.29505385232852,0.278406782890621,4.65509153166629,3.86785444733785,2.34081282651366,4.28389400529666,78,3.03249095496852,0.0618875705095616,49,1.73743710264,-0.21651921238106,44.3449084683337,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"700",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"701",2011,1.24064191776328,0.272185446726841,4.52629051837039,5.93277222080606,3.98541417386117,6.21844330064414,59,3.16494123140396,0.0632988246280791,50,1.92429931364068,-0.208886622098762,45.4737094816296,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"702",2011,1.490936847446,0.303615710723735,5.11310407145381,10.4602622927506,4.59669711989966,15.0692089019353,7,3.22780830368421,0.0922230943909775,35,1.73687145623822,-0.211392616332758,29.8868959285462,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"703",2011,1.45378049090042,0.2727790800781,5.36732079490494,8.20972523916878,0.900621988783799,8.62933579597505,7,2.39812703912015,0.14988293994501,16,0.944346548219736,-0.122896140133091,10.6326792050951,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"704",2011,1.51876756396642,0.303753512793283,4.89250319641105,23.7136104881471,23.7136104881471,18.8666825381475,3,2.25852881550302,0.173732985807924,13,0.739761251536601,-0.130020526985359,8.10749680358895,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"705",2011,1.29729583062582,0.21621597177097,6,NA,1.55139548790063e-05,0,1,1.29729583062582,0.21621597177097,6,0,-2.77555756156289e-17,-8.88178419700125e-16,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"706",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"707",2012,1.22630301742354,0.280843735135595,4.32463624351546,8.51174186602465,1.84284980810487,8.5516818227021,7,1.80464877065377,0.180464877065377,10,0.57834575323023,-0.100378858070217,5.67536375648454,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"708",2012,0.974509139196035,0.25304884704462,3.73474207681979,8.28847862296312,5.05754807455218,6.73178287074563,51,2.23739776021183,0.0932249066754929,24,1.2628886210158,-0.159823940369128,20.2652579231802,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"709",2012,0.867563228481461,0.289187742827154,3,0,0,4.36156793659562e-06,1,1.5396544474401,0.25660907457335,6,0.672091218958637,-0.0325786682538041,3,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"710",2012,1.11639538357883,0.26668223722873,4.3646236303246,3.71028600470756,8.16922068221219,10.1964307503449,13,2.50618003724773,0.119341906535606,21,1.38978465366891,-0.147340330693123,16.6353763696754,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"711",2012,0.879145763003644,0.253461793985755,3.39008090570196,14.8152483687369,9.64667353965165,11.3694637565326,12,2.23103314401757,0.131237243765739,17,1.35188738101393,-0.122224550220016,13.609919094298,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
